    2.50    0.00  0.93907E+00 -0.24203E-02 -0.28600E-16 -0.50031E-16 -0.24203E-02  0.10000E+01 -0.26883E-16  0.15705E-16 -0.28473E-16  0.26795E-16  0.10000E+01  0.12377E-02 -0.50029E-16 -0.15617E-16 -0.12377E-02  0.10000E+01
    2.60    0.00  0.93894E+00 -0.26179E-02  0.32343E-16  0.10667E-16 -0.26179E-02  0.10000E+01  0.21273E-16 -0.15919E-16  0.32273E-16 -0.21167E-16  0.10000E+01  0.13387E-02  0.10669E-16  0.15920E-16 -0.13387E-02  0.10000E+01
    2.70    0.00  0.93880E+00 -0.28233E-02  0.14917E-16  0.64025E-17 -0.28233E-02  0.10000E+01  0.41935E-16  0.12492E-16  0.14789E-16 -0.41911E-16  0.99999E+00  0.14438E-02  0.64591E-17 -0.12449E-16 -0.14438E-02  0.99999E+00
    2.80    0.00  0.93866E+00 -0.30364E-02  0.70071E-16 -0.15124E-16 -0.30364E-02  0.10000E+01  0.38237E-17 -0.17451E-16  0.70083E-16 -0.35838E-17  0.99999E+00  0.15528E-02 -0.15069E-16  0.17503E-16 -0.15528E-02  0.99999E+00
    2.90    0.00  0.93851E+00 -0.32572E-02 -0.22828E-16 -0.73172E-17 -0.32572E-02  0.10000E+01 -0.21622E-16  0.11284E-16 -0.22745E-16  0.21529E-16  0.99999E+00  0.16658E-02 -0.73183E-17 -0.11296E-16 -0.16658E-02  0.99999E+00
    3.00    0.00  0.93835E+00 -0.34859E-02  0.31113E-16  0.34356E-17 -0.34859E-02  0.10000E+01  0.89172E-17 -0.15388E-16  0.31076E-16 -0.87814E-17  0.99999E+00  0.17827E-02  0.34373E-17  0.15391E-16 -0.17827E-02  0.99999E+00
    3.10    0.00  0.93819E+00 -0.37223E-02 -0.83985E-17 -0.35687E-17 -0.37223E-02  0.10000E+01 -0.20399E-17  0.57842E-17 -0.83842E-17  0.19977E-17  0.99999E+00  0.19037E-02 -0.35632E-17 -0.57747E-17 -0.19037E-02  0.99999E+00
    3.20    0.00  0.93803E+00 -0.39664E-02  0.14648E-18  0.22287E-17 -0.39664E-02  0.10000E+01  0.51946E-17  0.53746E-18  0.12135E-18 -0.51952E-17  0.99999E+00  0.20286E-02  0.22311E-17 -0.53576E-18 -0.20286E-02  0.99999E+00
    3.30    0.00  0.93786E+00 -0.42184E-02  0.20094E-16 -0.14651E-16 -0.42184E-02  0.10000E+01  0.10023E-16 -0.29698E-16  0.20084E-16 -0.98736E-17  0.99999E+00  0.21575E-02 -0.14733E-16  0.29781E-16 -0.21575E-02  0.99999E+00
    3.40    0.00  0.93769E+00 -0.44781E-02 -0.15143E-16 -0.13490E-16 -0.44781E-02  0.10000E+01 -0.23469E-16 -0.25816E-16 -0.15007E-16  0.23460E-16  0.99999E+00  0.22904E-02 -0.13640E-16  0.25823E-16 -0.22904E-02  0.99999E+00
    3.50    0.00  0.93751E+00 -0.47456E-02  0.10145E-16  0.15841E-16 -0.47456E-02  0.10000E+01  0.31376E-16 -0.43527E-16  0.99579E-17 -0.31223E-16  0.99999E+00  0.24273E-02  0.15659E-16  0.43528E-16 -0.24273E-02  0.99999E+00
    3.60    0.00  0.93732E+00 -0.50208E-02  0.20493E-16 -0.19286E-16 -0.50208E-02  0.10000E+01 -0.55923E-17  0.65668E-17  0.20570E-16  0.56786E-17  0.99998E+00  0.25682E-02 -0.19201E-16 -0.64847E-17 -0.25682E-02  0.99998E+00
    3.70    0.00  0.93713E+00 -0.53039E-02 -0.76497E-17 -0.62690E-16 -0.53039E-02  0.10000E+01  0.50849E-16  0.87670E-16 -0.77506E-17 -0.51127E-16  0.99998E+00  0.27130E-02 -0.62247E-16 -0.87200E-16 -0.27130E-02  0.99998E+00
    3.80    0.00  0.93693E+00 -0.55947E-02 -0.13830E-16 -0.52663E-17 -0.55947E-02  0.10000E+01 -0.12238E-16 -0.28080E-16 -0.13746E-16  0.12241E-16  0.99998E+00  0.28619E-02 -0.54628E-17  0.28075E-16 -0.28619E-02  0.99998E+00
    3.90    0.00  0.93673E+00 -0.58933E-02  0.25068E-16 -0.11117E-17 -0.58933E-02  0.10000E+01  0.18434E-17 -0.14593E-16  0.25061E-16 -0.16517E-17  0.99998E+00  0.30147E-02 -0.11222E-17  0.14605E-16 -0.30147E-02  0.99998E+00
    4.00    0.00  0.93653E+00 -0.61996E-02  0.34146E-17 -0.26937E-16 -0.61996E-02  0.10000E+01 -0.18758E-16  0.16037E-16  0.36161E-17  0.18729E-16  0.99998E+00  0.31715E-02 -0.26827E-16 -0.15930E-16 -0.31715E-02  0.99998E+00
    4.10    0.00  0.93632E+00 -0.65138E-02 -0.51308E-16 -0.30035E-16 -0.65138E-02  0.10000E+01 -0.31953E-16  0.67546E-17 -0.51001E-16  0.31598E-16  0.99997E+00  0.33324E-02 -0.30161E-16 -0.66645E-17 -0.33324E-02  0.99997E+00
    4.20    0.00  0.93610E+00 -0.68358E-02  0.25971E-16  0.13802E-16 -0.68358E-02  0.10000E+01  0.29740E-16 -0.17116E-16  0.25721E-16 -0.29504E-16  0.99997E+00  0.34972E-02  0.13775E-16  0.17125E-16 -0.34972E-02  0.99997E+00
    4.30    0.00  0.93588E+00 -0.71655E-02 -0.64506E-17 -0.82111E-17 -0.71655E-02  0.10000E+01 -0.23231E-16  0.31315E-17 -0.62543E-17  0.23174E-16  0.99997E+00  0.36660E-02 -0.82119E-17 -0.31577E-17 -0.36660E-02  0.99997E+00
    4.40    0.00  0.93566E+00 -0.75030E-02  0.63696E-16 -0.72346E-16 -0.75030E-02  0.10000E+01 -0.23832E-17  0.73731E-16  0.63991E-16  0.25802E-17  0.99996E+00  0.38388E-02 -0.71549E-16 -0.73201E-16 -0.38388E-02  0.99996E+00
    4.50    0.00  0.93542E+00 -0.78484E-02 -0.27132E-16  0.98719E-17 -0.78484E-02  0.10000E+01  0.19492E-16  0.14639E-16 -0.27325E-16 -0.19765E-16  0.99996E+00  0.40157E-02  0.98774E-17 -0.14638E-16 -0.40157E-02  0.99996E+00
    4.60    0.00  0.93519E+00 -0.82015E-02  0.81480E-16 -0.75455E-16 -0.82015E-02  0.10000E+01  0.27056E-16  0.86343E-17  0.81577E-16 -0.26422E-16  0.99996E+00  0.41965E-02 -0.75045E-16 -0.79049E-17 -0.41965E-02  0.99996E+00
    4.70    0.00  0.93495E+00 -0.85624E-02  0.93418E-17  0.42046E-19 -0.85624E-02  0.10000E+01 -0.44149E-17 -0.25279E-17  0.93798E-17  0.45061E-17  0.99995E+00  0.43814E-02  0.61500E-19  0.25079E-17 -0.43814E-02  0.99995E+00
    4.80    0.00  0.93470E+00 -0.89311E-02 -0.18752E-16  0.10302E-16 -0.89311E-02  0.10000E+01 -0.19691E-16 -0.10643E-16 -0.18624E-16  0.19572E-16  0.99995E+00  0.45702E-02  0.10122E-16  0.10462E-16 -0.45702E-02  0.99995E+00
    4.90    0.00  0.93445E+00 -0.93076E-02 -0.46942E-17  0.10098E-16 -0.93076E-02  0.10000E+01 -0.20194E-16 -0.17719E-16 -0.45537E-17  0.20235E-16  0.99995E+00  0.47631E-02  0.99115E-17  0.17529E-16 -0.47631E-02  0.99995E+00
    5.00    0.00  0.93419E+00 -0.96920E-02  0.48535E-16 -0.74869E-16 -0.96920E-02  0.10000E+01 -0.50201E-17  0.42721E-16  0.48954E-16  0.52824E-17  0.99994E+00  0.49599E-02 -0.74216E-16 -0.42024E-16 -0.49599E-02  0.99994E+00
    5.10    0.00  0.93393E+00 -0.10084E-01  0.53984E-17 -0.17368E-16 -0.10084E-01  0.10000E+01 -0.57632E-17  0.11850E-16  0.55457E-17  0.57576E-17  0.99994E+00  0.51608E-02 -0.17221E-16 -0.11705E-16 -0.51608E-02  0.99994E+00
    5.20    0.00  0.93367E+00 -0.10484E-01  0.42761E-17 -0.52298E-17 -0.10484E-01  0.10000E+01 -0.61622E-17  0.30156E-16  0.43672E-17  0.60457E-17  0.99993E+00  0.53658E-02 -0.48906E-17 -0.30136E-16 -0.53658E-02  0.99993E+00
    5.30    0.00  0.93339E+00 -0.10892E-01 -0.30017E-16 -0.82105E-17 -0.10892E-01  0.10000E+01 -0.51474E-16 -0.24759E-17 -0.29411E-16  0.51164E-16  0.99993E+00  0.55747E-02 -0.84020E-17  0.22802E-17 -0.55747E-02  0.99993E+00
    5.40    0.00  0.93312E+00 -0.11307E-01  0.69621E-18  0.25019E-17 -0.11307E-01  0.10000E+01  0.14036E-17  0.24087E-17  0.66573E-18 -0.14099E-17  0.99992E+00  0.57877E-02  0.25332E-17 -0.24290E-17 -0.57877E-02  0.99992E+00
    5.50    0.00  0.93284E+00 -0.11731E-01  0.62048E-16 -0.30486E-16 -0.11731E-01  0.10000E+01  0.69898E-17 -0.34682E-16  0.62154E-16 -0.60518E-17  0.99991E+00  0.60046E-02 -0.30523E-16  0.35079E-16 -0.60046E-02  0.99991E+00
    5.60    0.00  0.93255E+00 -0.12162E-01 -0.21430E-16  0.55170E-17 -0.12162E-01  0.10000E+01 -0.34750E-16 -0.67534E-17 -0.21042E-16  0.34533E-16  0.99991E+00  0.62257E-02  0.53043E-17  0.64719E-17 -0.62257E-02  0.99991E+00
    5.70    0.00  0.93226E+00 -0.12601E-01 -0.82821E-17 -0.16406E-17 -0.12601E-01  0.10000E+01 -0.37210E-17  0.52840E-17 -0.82256E-17  0.35829E-17  0.99990E+00  0.64507E-02 -0.16273E-17 -0.52870E-17 -0.64507E-02  0.99990E+00
    5.80    0.00  0.93196E+00 -0.13048E-01  0.79679E-17  0.21852E-16 -0.13048E-01  0.10000E+01  0.43972E-17 -0.19104E-16  0.77667E-17 -0.41677E-17  0.99989E+00  0.66798E-02  0.21657E-16  0.18849E-16 -0.66798E-02  0.99989E+00
    5.90    0.00  0.93166E+00 -0.13503E-01  0.26880E-16 -0.92222E-17 -0.13503E-01  0.10000E+01 -0.53649E-16  0.28927E-17  0.27670E-16  0.53997E-16  0.99988E+00  0.69129E-02 -0.89929E-17 -0.31418E-17 -0.69129E-02  0.99988E+00
    6.00    0.00  0.93136E+00 -0.13965E-01 -0.70499E-17 -0.94286E-17 -0.13965E-01  0.10000E+01 -0.19081E-16  0.34575E-17 -0.67168E-17  0.18960E-16  0.99988E+00  0.71500E-02 -0.94295E-17 -0.34618E-17 -0.71500E-02  0.99988E+00
    6.10    0.00  0.93104E+00 -0.14436E-01  0.32015E-17  0.11005E-16 -0.14436E-01  0.10000E+01 -0.32445E-17 -0.19518E-16  0.31693E-17  0.34340E-17  0.99987E+00  0.73912E-02  0.10748E-16  0.19336E-16 -0.73912E-02  0.99987E+00
    6.20    0.00  0.93073E+00 -0.14914E-01  0.10156E-18 -0.23463E-16 -0.14914E-01  0.10000E+01 -0.11701E-16 -0.16757E-16  0.45721E-18  0.11834E-16  0.99986E+00  0.76365E-02 -0.23712E-16  0.17019E-16 -0.76365E-02  0.99986E+00
    6.30    0.00  0.93041E+00 -0.15400E-01  0.28083E-16 -0.12813E-17 -0.15400E-01  0.10000E+01  0.30953E-16  0.82392E-17  0.27618E-16 -0.30588E-16  0.99985E+00  0.78857E-02 -0.93677E-18 -0.79794E-17 -0.78857E-02  0.99985E+00
    6.40    0.00  0.93008E+00 -0.15894E-01 -0.14154E-16 -0.10206E-17 -0.15894E-01  0.10000E+01 -0.10055E-16  0.76671E-17 -0.13988E-16  0.97684E-17  0.99984E+00  0.81391E-02 -0.10127E-17 -0.77316E-17 -0.81391E-02  0.99984E+00
    6.50    0.00  0.92975E+00 -0.16395E-01  0.36418E-16  0.11359E-16 -0.16395E-01  0.10000E+01  0.22693E-16 -0.13929E-16  0.35956E-16 -0.21982E-16  0.99983E+00  0.83965E-02  0.11435E-16  0.13930E-16 -0.83965E-02  0.99983E+00
    6.60    0.00  0.92942E+00 -0.16905E-01 -0.23665E-16 -0.22507E-16 -0.16905E-01  0.10000E+01 -0.38650E-16  0.13917E-16 -0.22821E-16  0.38137E-16  0.99982E+00  0.86579E-02 -0.22474E-16 -0.13870E-16 -0.86579E-02  0.99982E+00
    6.70    0.00  0.92908E+00 -0.17422E-01 -0.31190E-16 -0.29591E-16 -0.17422E-01  0.10000E+01 -0.26353E-16 -0.97600E-18 -0.30470E-16  0.25826E-16  0.99981E+00  0.89234E-02 -0.29886E-16  0.12613E-17 -0.89234E-02  0.99981E+00
    6.80    0.00  0.92873E+00 -0.17948E-01 -0.29473E-16 -0.47024E-16 -0.17948E-01  0.10000E+01 -0.26234E-16  0.11206E-16 -0.28575E-16  0.25612E-16  0.99980E+00  0.91930E-02 -0.47095E-16 -0.10600E-16 -0.91930E-02  0.99980E+00
    6.90    0.00  0.92838E+00 -0.18481E-01  0.51476E-16  0.13289E-16 -0.18481E-01  0.10000E+01  0.30270E-16  0.71439E-17  0.50796E-16 -0.29393E-16  0.99978E+00  0.94666E-02  0.13905E-16 -0.71128E-17 -0.94666E-02  0.99978E+00
    7.00    0.00  0.92803E+00 -0.19022E-01  0.15506E-16 -0.67068E-18 -0.19022E-01  0.10000E+01  0.31503E-16 -0.24318E-16  0.14920E-16 -0.30975E-16  0.99977E+00  0.97443E-02 -0.98810E-18  0.24638E-16 -0.97443E-02  0.99977E+00
    7.10    0.00  0.92767E+00 -0.19571E-01  0.26934E-16 -0.10321E-16 -0.19571E-01  0.10000E+01  0.20555E-16  0.18040E-17  0.26639E-16 -0.20047E-16  0.99976E+00  0.10026E-01 -0.10021E-16 -0.14013E-17 -0.10026E-01  0.99976E+00
    7.20    0.00  0.92730E+00 -0.20128E-01  0.34322E-16  0.97250E-17 -0.20128E-01  0.10000E+01  0.23644E-16 -0.18305E-16  0.33754E-16 -0.22770E-16  0.99974E+00  0.10312E-01  0.97071E-17  0.18348E-16 -0.10312E-01  0.99974E+00
    7.30    0.00  0.92693E+00 -0.20692E-01 -0.44248E-16 -0.15654E-16 -0.20692E-01  0.10000E+01 -0.26858E-16 -0.13981E-16 -0.43530E-16  0.26098E-16  0.99973E+00  0.10602E-01 -0.16410E-16  0.14032E-16 -0.10602E-01  0.99973E+00
    7.40    0.00  0.92656E+00 -0.21265E-01  0.20665E-16  0.10183E-16 -0.21265E-01  0.10000E+01  0.21074E-16 -0.15219E-16  0.20113E-16 -0.20474E-16  0.99971E+00  0.10896E-01  0.10081E-16  0.15230E-16 -0.10896E-01  0.99971E+00
    7.50    0.00  0.92618E+00 -0.21845E-01 -0.30277E-16 -0.18924E-16 -0.21845E-01  0.10000E+01 -0.38033E-16  0.15191E-16 -0.29243E-16  0.37212E-16  0.99970E+00  0.11194E-01 -0.18925E-16 -0.15199E-16 -0.11194E-01  0.99970E+00
    7.60    0.00  0.92580E+00 -0.22433E-01  0.13977E-16 -0.96869E-17 -0.22433E-01  0.10000E+01  0.17733E-16 -0.26837E-16  0.13700E-16 -0.17111E-16  0.99968E+00  0.11496E-01 -0.10135E-16  0.27259E-16 -0.11496E-01  0.99968E+00
    7.70    0.00  0.92541E+00 -0.23029E-01  0.43602E-17  0.11513E-17 -0.23029E-01  0.10000E+01 -0.32719E-16  0.18552E-16  0.50961E-17  0.32607E-16  0.99967E+00  0.11802E-01  0.16393E-17 -0.18969E-16 -0.11802E-01  0.99967E+00
    7.80    0.00  0.92502E+00 -0.23633E-01  0.12435E-16 -0.15281E-16 -0.23633E-01  0.10000E+01  0.47690E-16 -0.50874E-17  0.11497E-16 -0.47340E-16  0.99965E+00  0.12113E-01 -0.15268E-16  0.60241E-17 -0.12113E-01  0.99965E+00
    7.90    0.00  0.92462E+00 -0.24245E-01 -0.13898E-16 -0.48583E-17 -0.24245E-01  0.10000E+01 -0.88860E-17  0.75848E-17 -0.13627E-16  0.84580E-17  0.99963E+00  0.12427E-01 -0.48455E-17 -0.75749E-17 -0.12427E-01  0.99963E+00
    8.00    0.00  0.92422E+00 -0.24865E-01 -0.83462E-18 -0.14845E-16 -0.24865E-01  0.10000E+01  0.28283E-17  0.20235E-16 -0.72224E-18 -0.31031E-17  0.99961E+00  0.12745E-01 -0.14357E-16 -0.19834E-16 -0.12745E-01  0.99961E+00
    8.10    0.00  0.92381E+00 -0.25493E-01  0.58672E-16 -0.57615E-16 -0.25493E-01  0.10000E+01  0.23477E-16  0.51479E-17  0.58839E-16 -0.22034E-16  0.99959E+00  0.13068E-01 -0.56738E-16 -0.33926E-17 -0.13068E-01  0.99959E+00
    8.20    0.00  0.92340E+00 -0.26129E-01  0.13833E-16  0.18543E-16 -0.26129E-01  0.10000E+01  0.18883E-17 -0.24629E-16  0.13547E-16 -0.12036E-17  0.99957E+00  0.13395E-01  0.18089E-16  0.24171E-16 -0.13395E-01  0.99957E+00
    8.30    0.00  0.92299E+00 -0.26772E-01  0.13224E-16  0.20077E-16 -0.26772E-01  0.10000E+01  0.23708E-17  0.13175E-16  0.12883E-16 -0.22056E-17  0.99955E+00  0.13726E-01  0.20616E-16 -0.13688E-16 -0.13726E-01  0.99955E+00
    8.40    0.00  0.92257E+00 -0.27423E-01 -0.10638E-16  0.26869E-16 -0.27423E-01  0.10000E+01 -0.20210E-16  0.38182E-17 -0.10467E-16  0.19860E-16  0.99953E+00  0.14061E-01  0.26840E-16 -0.48366E-17 -0.14061E-01  0.99953E+00
    8.50    0.00  0.92214E+00 -0.28083E-01  0.13773E-16  0.18778E-16 -0.28083E-01  0.10000E+01  0.32318E-16 -0.89646E-17  0.12602E-16 -0.31819E-16  0.99950E+00  0.14400E-01  0.18717E-16  0.88999E-17 -0.14400E-01  0.99950E+00
    8.60    0.00  0.92171E+00 -0.28750E-01 -0.36624E-16  0.24878E-16 -0.28750E-01  0.10000E+01  0.46298E-17  0.12675E-17 -0.37136E-16 -0.57137E-17  0.99948E+00  0.14743E-01  0.24380E-16 -0.18995E-17 -0.14743E-01  0.99948E+00
    8.70    0.00  0.92128E+00 -0.29425E-01  0.11000E-16 -0.15829E-16 -0.29425E-01  0.10000E+01 -0.96533E-18  0.98299E-17  0.11266E-16  0.11480E-17  0.99945E+00  0.15090E-01 -0.15378E-16 -0.93866E-17 -0.15090E-01  0.99945E+00
    8.80    0.00  0.92084E+00 -0.30108E-01 -0.21830E-16 -0.16046E-16 -0.30108E-01  0.10000E+01 -0.26363E-17 -0.82561E-17 -0.21506E-16  0.21148E-17  0.99943E+00  0.15442E-01 -0.16637E-16  0.87115E-17 -0.15442E-01  0.99943E+00
    8.90    0.00  0.92040E+00 -0.30799E-01  0.45467E-18 -0.25387E-16 -0.30799E-01  0.10000E+01 -0.10823E-16 -0.14772E-16  0.11969E-17  0.11087E-16  0.99940E+00  0.15797E-01 -0.25839E-16  0.15388E-16 -0.15797E-01  0.99940E+00
